grid_id,n,pd,mpd,raoq,fd,fdr,nclust,nspec,simpson,inverse_simpson
10456,4,231.819928,115.910159,4.339664510300396,,,2,5,0.6800000000000002,0.5952380952380952
49061,60,3687.061680018,229.038747860487,18.607855114118813,197.40966122356693,1.9360699773397856,30,120,0.08108108108108111,0.9249999999999999
13883,18,1352.424062,378.7187842614379,16.3616394857842,0.1517129876267458,0.7900013712203681,4,18,0.314878892733564,0.7605263157894737
31884,552,17352.77014377,260.1248564509046,16.234295630919114,3787.665885123642,2.8008926105587943,39,647,0.11699745233399078,0.8952571896296433
25764,21,2174.717721,265.6869240095238,18.683946476239395,15.744644709101724,1.41137236017269,15,63,0.14184933232552271,0.8757722859664607
32227,10,1071.162143,235.7432216,18.76190390495904,0.0646944514139848,0.7101635524025547,25,65,0.07734945830183924,0.9282039289055192
15228,8,1043.809504,380.49345821428574,14.4917618519186,,,5,11,0.256198347107438,0.7960526315789473
44204,1135,23052.195114619,232.27428658754857,12.578799344914795,3027.1636989557855,2.723513224132372,38,1239,0.1593386511700154,0.8625607358046682
49494,79,4721.947852015,238.17314113962027,17.412592377168142,334.1049133929014,2.067689668817545,29,133,0.08038501560874087,0.9255959547315193
12490,2,231.57113,231.57113,5.221089325338438,,,2,2,0.5,0.6666666666666666
29254,132,6404.6209810366,238.10409875836163,18.28434094571515,904.5208126143012,2.3418135822415027,31,195,0.17048213666319811,0.8543487924136909
54792,59,2142.747054,180.87407633430743,19.99276406330397,126.52162886974033,1.831346812161078,18,83,0.11395555555555555,0.8977018831790615
13728,12,1135.2558729999998,315.80697743939396,15.01414692114504,0.0207209310846394,0.6159580824342158,5,13,0.2781065088757396,0.7824074074074074
22969,132,5445.1391889999995,394.60197773247745,24.439546469534612,975.3747936045368,2.363994386830451,16,150,0.26447313619325286,0.7908432147562582
39967,177,8247.0317750182,232.86385761647423,14.900612747706766,810.6781408204739,2.3099685010607627,32,237,0.09088010204081634,0.9166910260157849
48531,746,18800.818448568,235.61282294426348,14.178523543552943,3097.576183598294,2.7313524816645485,38,831,0.23798084865947225,0.8077669384650287
8532,6,898.05964,411.3542953333333,19.325037844873577,,,3,6,0.3888888888888889,0.72
20606,10,903.022306,224.1575629111111,18.562946154717725,0.0224205119693248,0.6220577292337942,7,18,0.25259515570934254,0.798342541436464
18259,46,2129.301626,351.0813207700483,16.470309241812995,26.72998862340136,1.5079080049764673,4,49,0.3487712665406427,0.7414155571128241
7399,7,773.634163,243.756518,10.410828219133768,,,3,7,0.5,0.6666666666666666
27102,7,1114.950666,420.36246095238096,25.20305156806644,,,14,61,0.13999999999999996,0.8771929824561404
63027,101,4660.508754,261.7122738388119,24.746768309063626,1123.37305263113,2.4061101227517225,16,108,0.16839677047289506,0.8558736426456072
51232,270,9854.2568805486,237.2171661806161,17.47408922711568,1949.7815355140167,2.5777942116544095,31,338,0.07983905325443787,0.9260639323852776
12583,19,1437.31514,372.83081378947367,16.423339393049453,0.5729387999993283,0.9327462877546676,4,19,0.30747922437673125,0.7648305084745763
17839,30,1716.117508,354.902546737931,15.776542287056976,5.957803956890431,1.2499302424238947,5,34,0.34027055150884494,0.7461180124223603
10005,10,890.280673,218.50995166666667,10.70267410301212,0.0005115224767523336,0.3878002549141336,3,11,0.5061728395061729,0.6639344262295082
27104,6,1094.574029,369.09054173333334,24.02774292975111,,,15,62,0.12926632625638276,0.8855306996668253
11396,1,0.0,0.0,0.0,,,3,6,0.3888888888888889,0.72
18847,34,2625.540486,266.4275745882353,20.68854032089792,98.25241411120128,1.7743647609083542,8,45,0.38326446280991744,0.7229275578790141
31657,376,14210.0786920544,247.24138339068656,18.05462513524073,3733.066695239268,2.795813635397034,37,471,0.11107283014195658,0.9000310086533524
16988,30,1823.461292,337.54025439310345,14.696387388371823,4.729939268317665,1.2143865417094846,6,34,0.34651404786680534,0.7426584234930448
9263,3,765.885621,510.590414,16.06015331056675,,,4,6,0.33333333333333337,0.7499999999999999
28802,11,882.275397,221.88780574545456,20.79055028023529,0.2082643698126641,0.8219149349841074,20,55,0.10502958579881658,0.9049531459170013
15919,14,1224.294335,347.5129891978022,16.831888832975874,0.6450911408343613,0.9466787631808414,5,15,0.28,0.78125
14799,12,1027.260069,338.3456845,14.65490124836901,0.0236382910353518,0.6261840618811875,5,16,0.26222222222222225,0.7922535211267605
26874,98,5260.743593003,324.1307427768338,24.03171669625492,1072.8300900490285,2.3923040099296937,23,148,0.16841167297839152,0.8558627264061011
23219,10,1058.114027,281.0131181333333,18.722904088065377,4.379974455563536e-05,0.2852226083747152,9,30,0.17695473251028807,0.8496503496503497
51231,233,8689.6130355416,234.7287536725859,17.704040060854645,1883.3731239208405,2.5666523387592233,31,304,0.07791587554892891,0.9277161814605892
14331,29,1597.220318,297.0742957093596,12.745115001412495,1.8465578781836576,1.079680768211705,4,29,0.3443877551020408,0.7438330170777989
6381,3,231.72844299999997,154.48562866666663,5.844808561886341,,,2,3,0.5555555555555556,0.6428571428571428
32625,10,862.565298,213.07715513333332,20.395050028577703,0.022709011467466,0.6230526947298544,24,60,0.06420927467300831,0.9396648044692738
23538,184,7777.596562005,340.77575309912777,22.68171255901543,3605.2013511025007,2.7836600114228527,23,222,0.2162208504801097,0.8222190892429155
52408,67,4760.399097003,277.03210730809496,19.538345449148835,333.23800945204147,2.067018275506614,26,95,0.09555785123966942,0.9127769919849129
19556,105,4029.371853,320.10079802454214,18.72399204216745,503.29457884381145,2.1763451982482995,12,114,0.3127272727272726,0.7617728531855957
13752,17,1183.583925,286.8748771029412,14.094658785613426,0.2049706576157928,0.8202787516462176,5,18,0.4197530864197532,0.7043478260869565
29691,147,7817.3153790336,239.64458567001265,17.50248752274279,1022.375470998194,2.3779422466899023,33,220,0.1523234989160147,0.8678118609406953
17356,79,3190.016306,372.54727246802986,20.810854783592426,131.22596296015527,1.8397231404789227,8,81,0.3081463990554899,0.7644404332129965
17843,33,1918.73218,366.33353018181816,16.653131511534923,13.13524517854844,1.379763884202999,5,38,0.3148148148148149,0.7605633802816901
39878,591,17235.9302700722,236.83989378670793,15.138965746479798,3839.458206300657,2.8056516181727953,41,717,0.1700696464578265,0.8546499800480413
27968,23,2037.394628,393.2768103083003,21.294750330945767,6.133051560362414,1.2544679697389265,18,74,0.12538580246913578,0.8885841618100789
10413,15,994.600407,228.37879830476192,10.027634818056596,0.0160527598456726,0.5966143755503558,3,16,0.42857142857142855,0.7
53948,67,2911.634909003,212.67323075902215,23.67949484905728,295.6567160983178,2.036331449317229,22,101,0.0888888888888889,0.9183673469387754
14608,19,1296.742592,279.0736358245614,13.55713120594996,0.3535323216528886,0.8781195388590534,4,19,0.4515235457063711,0.6889312977099237
26444,71,4769.422383003,304.35737325481284,21.398382232016974,638.4091422128041,2.242009183626931,20,117,0.18892561983471076,0.8410955095231476
7425,2,14.684863,14.684863,1.1607520509627296,,,1,3,1.0,0.5
43429,777,18605.208037585,230.1473341308056,13.279890801154728,1769.4141667502588,2.5467052729815074,36,825,0.06820380075323486,0.9361509473144155
6952,3,14.842176,9.894784,2.3611119906175504,,,1,4,1.0,0.5
15824,53,2857.01205,273.4049275544267,18.068802939574383,108.5025501974096,1.7965114653571632,8,56,0.4585123966942149,0.6856300997280145
19729,5,503.68263,217.6393064,12.172807012513015,,,5,17,0.2595155709342561,0.793956043956044
15877,27,1711.47825,359.253876005698,19.220614685410933,7.126698574824102,1.27823601192883,5,30,0.3066666666666667,0.7653061224489796
8249,7,811.549011,257.50948038095237,12.906583201088305,,,3,8,0.5510204081632654,0.6447368421052632
15497,9,1149.09306,419.5659696111111,17.16380647073568,0.0069297871541981,0.5371430822927891,4,9,0.2839506172839506,0.7788461538461539
21262,43,2686.557137,303.8340642812846,21.77814867930172,151.57950861952602,1.8731823709381104,14,67,0.22319526627218933,0.817530959752322
33531,26,2453.307885,254.4903290615385,20.21786342286051,21.64389422941619,1.468645318878069,26,80,0.07066175292421085,0.9340017958695002
27476,20,1747.424257,232.22407308421052,18.56345578115703,8.308076352974629,1.3029794308619074,20,59,0.10107015457788347,0.9082073434125271
19297,6,506.794328,197.26621673333332,11.867980913283056,,,5,14,0.2781065088757396,0.7824074074074074
16102,15,1178.195434,379.9232496571428,15.707918456011644,0.1616298551296091,0.7962788818944304,5,19,0.314878892733564,0.7605263157894737
10449,7,773.611378,243.754348,10.158813170271545,,,3,8,0.5510204081632654,0.6447368421052632
44850,625,18957.1553881082,248.98018662894623,17.157822544538607,6185.637776010634,2.9779888034818156,42,736,0.08222448979591837,0.9240227045578835
51797,209,8986.474150024,237.4964934856916,21.660430928373213,2518.8465919255746,2.661645516521989,35,250,0.0796729749129042,0.9262063821507329
55693,271,9640.8299910324,234.4230976829506,22.248180411906684,3847.58013368467,2.8063928112046823,31,309,0.07863629385576461,0.927096562294723
21285,204,6966.163198,308.1287286328118,18.748020681620975,1358.2093999129447,2.463887314045842,17,225,0.29254732287723095,0.773666064136038
13026,24,1353.696416,311.4600409021739,13.894776770434865,1.0287873834257963,1.0035539015654305,3,24,0.3595041322314049,0.7355623100303951
25156,113,5843.204476006,269.67482898778,19.285906140576113,974.5798964879845,2.3637534790948496,20,156,0.25448888888888893,0.7971373910578898
15650,21,1467.21956,374.6232527333333,14.405786438037069,0.8148549847675266,0.9747315889230616,4,24,0.29166666666666663,0.7741935483870969
17542,65,3527.30171,277.3874957355769,18.418522753683575,231.66241276076488,1.975181216469058,12,77,0.38910440209141506,0.7198882952889752
10739,14,1055.03222,237.25129478021975,12.091013083251037,0.0114159262903932,0.5717272528865243,4,14,0.5408163265306122,0.6490066225165563
8722,4,239.070874,120.73295683333332,4.890248942743457,,,2,5,0.625,0.6153846153846154
13091,4,766.0106049999999,402.282066,15.068433117628706,,,5,8,0.25,0.8
27005,7,635.086325,223.62273685714285,17.8607677183497,,,20,46,0.0834567901234568,0.9229717411121239
22341,33,2331.477572,267.5814423977273,18.918376503819136,48.41220162825661,1.6241246361842745,9,48,0.20688094160253512,0.8285821455363841
9912,5,766.167918,329.5992834,13.844093971763458,,,3,5,0.44000000000000006,0.6944444444444444
44195,1552,28603.5927137196,234.7590909866952,13.265798670224784,4899.077263502665,2.892439515604325,38,1636,0.18150284078773127,0.8463796831273637
40437,155,7408.3469965124,252.7676350060251,19.14734471753882,1168.814825699045,2.418066353055758,33,226,0.08573282855597618,0.9210369012512951
8305,2,14.684863,14.684863,1.160752035624508,,,1,4,1.0,0.5
8938,3,776.922814,517.9485426666666,19.71071365690746,,,3,4,0.375,0.7272727272727273
44881,395,13657.0149375676,265.13588184960014,16.618603767995037,2545.895188367364,2.6652015982686157,40,436,0.05271592393671071,0.9499238847460618
20182,16,1734.46754,274.951284,18.07996305710462,1.9590951691223184,1.0876945230774178,6,20,0.3905817174515235,0.7191235059760956
22388,78,3818.850571,289.7880118961039,16.41966301693154,214.90713283903295,1.9567320285343757,9,79,0.3928336620644312,0.7179608213358508
67523,10,974.506134,230.3930108,19.652135908463592,0.1212470080356774,0.7681727177749736,3,11,0.6859504132231405,0.5931372549019607
10039,5,15.067019,6.038064400000001,1.044512421566092,,,1,6,1.0,0.5
19755,16,1709.02608,362.19389575,19.334683196948813,3.5431439206223327,1.1713147147576293,5,18,0.34256055363321797,0.7448453608247423
41626,868,19438.9944355544,232.98974473183435,13.474474077611893,3083.3687725774093,2.7297833701300513,38,931,0.290322242035141,0.7750002033776968
42587,259,9692.2976620356,226.2389483369305,15.287622900261308,1326.2165772399676,2.456556778860853,33,316,0.06334961218040792,0.9404244742700295
8980,2,231.57113,231.57113,5.760692921498229,,,2,2,0.5,0.6666666666666666
38274,46,3056.255574,252.15773296038648,20.54732726501224,109.3252595375766,1.7982085762539617,31,110,0.06384837103677181,0.939983579638752
48985,622,17561.1858871244,231.41799300114752,16.14861084855835,3835.517768123546,2.805291526223294,38,686,0.11382793997588724,0.897804736359593
57839,35,2649.709309,240.63135943193276,24.307632189463455,132.20552537441833,1.8414341829486376,18,67,0.09765625,0.9110320284697508
57603,188,9504.0485980212,252.3411144078942,17.246814264001245,1754.53684562358,2.544018772124468,29,213,0.15839109484913294,0.8632663048313907
21866,84,4824.742957,312.9214268537005,17.310733614190234,340.0959253692979,2.0722883171222177,13,112,0.30628099173553697,0.7655320764266735
32614,5,598.825838,240.4060246,14.840494241871545,,,25,56,0.06104252400548696,0.9424692954104719
35736,142,6607.5377750336,227.70859786692017,17.65636305526477,1008.4887536192144,2.3738806609038687,35,277,0.09949686245689408,0.909506915522649
17535,72,4139.343479,294.5067180594679,18.652261082310556,289.0155897617236,2.0305568764508335,12,88,0.363119834710744,0.733611216369837
13345,2,650.100056,650.100056,15.929103010224066,,,2,2,0.5,0.6666666666666666
70546,1,0.0,0.0,0.0,,,1,2,1.0,0.5
21949,7,1126.735282,340.3794997142857,13.626805226305596,,,3,9,0.46875,0.6808510638297872
53500,35,1635.404976,187.71575274957985,20.34898422427577,54.59370094070534,1.6487044762325973,21,64,0.09000000000000002,0.9174311926605504
30902,10,802.294048,215.68393184444443,17.286031336138453,0.0346116355843581,0.6567540585999985,24,57,0.07270408163265304,0.9322235434007136
29709,225,9773.3559422282,254.51129665237764,16.756645450722495,1257.9841728310296,2.440390901474056,36,292,0.09101961727941642,0.9165738032223615
6509,4,14.96716,7.488968166666668,2.5077642625513454,,,1,4,1.0,0.5
11520,14,1266.094526,418.58406437362635,19.690509823107902,0.5868778661266849,0.9355531520384514,3,16,0.34375,0.7441860465116279
8725,4,239.070874,120.73295683333332,4.890248971253992,,,2,5,0.625,0.6153846153846154
24025,33,2982.172278,296.54401947727274,20.138075207569628,49.20238282251376,1.6274148214978643,15,65,0.176378772112383,0.8500663423264041
22277,101,5116.646301,335.8586894324753,20.951567280321967,932.6295622285904,2.3507889855120956,15,137,0.2610096670247045,0.7930153321976151
17346,38,2313.745587,415.25018511664297,21.10779270705391,27.528969089741683,1.513469744646904,6,38,0.3016800584368151,0.7682379349046016
40874,56,3155.8464520029997,219.6412210033539,17.63693173365113,100.85259164467968,1.7801675609887315,30,124,0.05527410207939507,0.9476210948695902
37267,910,23868.0899926004,240.35337755780233,17.1600376623825,9499.98814735857,3.1420665762581814,39,965,0.22360796170319974,0.8172552249562444
46348,736,20226.9576825682,237.34471907189857,15.95023119258565,3899.7594326380913,2.811122214705051,41,769,0.10254032789938004,0.906996301808982
10444,11,1009.885984,288.83266403636367,11.631407368359492,0.0020763322193783,0.4620214145037321,3,12,0.40495867768595034,0.711764705882353
8740,3,14.842176,9.894784,1.4683583249057437,,,1,4,1.0,0.5
11489,24,2161.238006,311.86087761231886,17.958321352873156,5.242538252397215,1.2301064649952989,5,26,0.378698224852071,0.7253218884120172
56991,351,11950.0852240388,247.1664301516578,23.38275637491909,5656.531168997629,2.9448879370854213,31,374,0.08669991162731983,0.9202172460863757
33041,6,646.632763,230.362892,16.231687708613848,,,23,57,0.06710743801652892,0.9371127633209418
14539,40,2437.395519,351.43000204358975,19.07059944289348,28.62628925600599,1.5208823921106525,6,43,0.37414965986394555,0.7277227722772277
24906,14,1178.769479,224.62170303296705,13.824942424248167,0.0679401942049941,0.7145223994904296,14,51,0.13840000000000008,0.8784258608573435
44309,194,7915.0074020212,230.81045573559595,15.082818417965091,707.3606923078613,2.2709371520264288,34,265,0.061538705734829606,0.9420287688028949
15062,9,1149.09306,419.5659696111111,17.163806484745603,0.0069297869843468,0.5371430806470958,4,9,0.2839506172839506,0.7788461538461539
10900,5,15.068189,6.038532400000001,1.9128603332773977,,,1,7,1.0,0.5
28725,7,766.5069950000001,234.88258123809524,13.722428855578167,,,18,47,0.08677685950413225,0.9201520912547528
16678,70,3562.902802,260.8410215341615,17.93990709127104,281.60916944455425,2.0239782862143745,9,82,0.4214296601127876,0.703517049110015
27741,122,6293.670424006,306.55225197720176,22.129867209894517,1466.323343670543,2.487589520383485,25,179,0.1391163324235592,0.8778734634349608
17236,6,999.781407,469.03199013333335,15.496628004460742,,,3,6,0.3888888888888889,0.72
53515,75,3115.567637003,211.97177784008,23.762914542922225,382.93670627063784,2.1032498890942564,23,112,0.09381007304882741,0.9142355008787346
30464,8,921.152336,239.87501667857143,18.889344563686468,,,25,58,0.07417666974453677,0.930945558739255
31418,205,9481.7772350426,233.06898775804353,17.837891972698326,1865.3386956026584,2.563567236320582,37,287,0.11153170572296127,0.8996594472755782
46916,482,14914.84463257,236.69135293531517,16.21666395119723,3311.726142308776,2.75427184117933,39,551,0.07038639799028731,0.9342420661151508
29625,3,318.489083,212.32605533333336,10.23641772518021,,,19,44,0.09000000000000001,0.9174311926605504
12496,3,765.8856209999999,510.590414,16.63801430921518,,,3,3,0.3333333333333333,0.75
27536,15,1642.316404,367.041661047619,21.12818911778024,0.5689043102520067,0.9319227268412325,16,66,0.12804733727810655,0.8864876206462442
15462,22,1327.753549,354.9009044675325,18.358363560351695,1.585803369169445,1.0593297449628405,4,22,0.3223140495867768,0.75625
17499,245,8483.0761166,392.676004953001,22.08196082875653,2926.10238740028,2.711978172765645,21,268,0.2554503381986472,0.7965269270904224
8124,3,231.69611399999997,154.46407599999998,4.872726100699709,,,2,3,0.5555555555555556,0.6428571428571428
43763,1603,28497.6839166384,234.22754799976613,13.189051726346008,4855.556076547725,2.8892150720889296,39,1693,0.17283807563279047,0.8526326189235135
37493,449,15347.9177735682,245.7158432220068,16.78085858826108,4202.904330630975,2.8375510790503777,41,614,0.08478879559759568,0.921838429801548
16207,206,7898.9874296,378.8558669800805,22.30599080413147,2286.8960826958364,2.629697562529047,17,222,0.2912925905895079,0.7744178254313956
27470,25,2392.149379,261.56549944666665,18.37336123805815,8.715852138377226,1.3108069390344648,19,61,0.11236623067776456,0.8989845002672368
10629,13,1475.061119,376.3043536153846,21.297246488238645,0.1101248422052027,0.7589893157361212,4,15,0.31555555555555553,0.7601351351351351
26252,11,1375.151493,402.3216178545454,18.34988787304621,0.0745158015949602,0.7228214754272266,16,78,0.12742382271468142,0.886977886977887
35222,25,1582.826522,206.34113136,19.41164282782231,17.724111870539257,1.432420607369269,28,79,0.06026666666666668,0.9431589537223339
33957,17,1456.5313060062,227.45156039778823,23.044373641511605,9.035946011955406,1.316729917866345,26,70,0.058601134215500957,0.944642857142857
13099,3,765.8856209999999,510.590414,14.202956698596964,,,5,7,0.22448979591836732,0.8166666666666667
12899,15,1123.307669,243.47263,11.911554136027355,0.039941397139519,0.6686177573594109,4,15,0.4844444444444444,0.6736526946107785
13518,4,766.0106049999999,402.282066,15.068433153521472,,,5,8,0.25,0.8
61063,43,3473.829934006,250.44619508998005,15.199855003229118,46.38399581328511,1.6154592963057093,20,48,0.15089237425635477,0.868890977443609
60297,218,8965.0261765248,255.7887934194978,16.047101530190506,1362.2616055131584,2.4648049901144615,33,225,0.10626714677640603,0.9039407912581857
15488,16,1327.63832,331.524457625,16.053841913587352,0.4885921384318375,0.9143622956918284,4,16,0.3203125,0.757396449704142
25843,108,6093.362031,305.3209125470751,18.08017985404135,488.65197519832145,2.1683278969380004,16,139,0.29294924554183804,0.7734255644203022
37948,361,13794.0776335942,251.69503276303345,16.63979195914715,2683.8573746736747,2.6828409652062337,41,450,0.08659483484658309,0.9203062336857055
9782,3,700.833324,467.222216,12.733183969638745,,,3,5,0.3600000000000001,0.7352941176470588
7850,2,14.684863,14.684863,1.160752072918881,,,1,3,1.0,0.5
8959,4,771.111898,403.982497,16.371506333173784,,,3,4,0.375,0.7272727272727273
10412,17,1068.034956,275.48325483823527,11.40676155332235,0.0699306553020444,0.7171061543818356,3,18,0.3828125,0.7231638418079096
9146,7,905.242036,368.83026,13.329732090961077,,,3,8,0.3888888888888889,0.72
34464,597,18188.6085001046,239.40628716108137,16.09770163309994,3904.5425444831258,2.8115529689170407,39,748,0.08865734762396696,0.918562670047224
51118,614,17644.1612175544,233.1723981046402,15.257591145721246,2970.243455669395,2.7170586051297634,38,671,0.21290008064495214,0.8244702230279811
28416,336,10311.873956603,300.06126584684444,16.757853951974774,1113.270503318423,2.4033946373009276,27,380,0.1207656220679302,0.8922472105763691
10626,14,1598.795356,371.1727965824176,21.315044848211095,0.2872507306642896,0.8556233791174885,6,17,0.2525951557093426,0.798342541436464
11571,3,231.69611399999997,154.46407599999998,4.872726063073865,,,2,3,0.5555555555555556,0.6428571428571428
9903,7,811.549012,257.50948066666666,11.482518474041486,,,3,7,0.5510204081632654,0.6447368421052632
8915,1,0.0,0.0,0.0,,,2,2,0.5,0.6666666666666666
8036,5,927.724801,470.9495342,18.57404910395829,,,4,7,0.30612244897959184,0.7656249999999999
43778,1277,25121.2084936124,232.88794400564905,13.031680002251296,3921.030242764296,2.813034276341005,40,1373,0.20852045479112818,0.8274580674539205
23591,43,3602.613682,283.35828676633446,19.17702737131131,76.65154344989912,1.7201452203218075,15,74,0.21643518518518512,0.8220742150333017
44842,531,16817.2085495858,250.68510714064223,16.56370421843068,4141.709246589553,2.8323534685631926,41,675,0.07444894878036545,0.9307096452885226
39890,884,21164.453045154,233.67307109745033,14.865634109916604,4954.440623786908,2.8965053066430686,39,960,0.21156445361458454,0.8253791178971926
29302,411,13827.3436615324,294.63776512124247,16.748523600235742,2482.6000077530043,2.6568274155150524,32,441,0.18750171393470041,0.8421040477378116
16061,43,2039.678009,299.6097582768549,13.549971927768976,6.781037169956662,1.270316723735737,5,43,0.33786848072562353,0.747457627118644
9802,6,961.884823,427.2837448,16.094468615075314,,,3,7,0.42857142857142855,0.7
12020,10,944.343774,349.84288399999997,16.277502015879445,4.352130996896426e-07,0.1602646520064506,4,11,0.38842975206611563,0.7202380952380953
32647,2,247.468474,247.468474,9.389210329767746,,,25,53,0.0673076923076923,0.9369369369369369
39246,286,11455.121984558,258.28550162965354,17.293778337912162,2134.808701469779,2.607173123860823,39,356,0.07842616213151928,0.9272772073921972
22717,67,4211.412566,341.3339686286748,20.619952607810287,306.57795210468976,2.045585397779349,14,99,0.2653842066106919,0.7902738115236015
11600,12,1123.065858,292.0133732272727,13.255351407870863,0.0043149552122378,0.5062581602107717,4,12,0.40277777777777785,0.7128712871287128
46830,430,14028.3980810422,231.6662657879,16.80012922311653,3825.982943916551,2.8044188572849253,37,471,0.16636433769104064,0.8573650339649624
48535,862,20650.9725790842,234.13697380458296,14.093054596923254,3659.388288877022,2.7888558155917664,39,964,0.20344556026983304,0.8309474337798736
6997,2,14.684863,14.684863,1.1607520345872886,,,1,3,1.0,0.5
58473,294,12295.0979530392,255.88717695429605,16.430207084237743,2424.134610305188,2.6489245693526167,33,303,0.165740924419758,0.8578235344167446
55447,405,14540.1658990674,233.81030262350848,16.245218945397212,3226.8228455288913,2.7453447570293945,37,447,0.17727872561033084,0.8494165215476691
33393,479,16636.8824805664,245.27037468101028,16.803678086222543,4590.533513701979,2.869015504916959,40,581,0.12117603550295859,0.8919205979562352
35230,13,985.472218,213.15941317948716,19.924946993155235,0.2452941791003867,0.838901373209403,28,67,0.06005859375,0.943344081068632
31739,6,718.700072,242.24550726666664,17.564941396700466,,,23,62,0.08072392990519967,0.9253056884635832
27871,8,724.837393,226.60537285714287,16.51802938639675,,,20,48,0.08034026465028357,0.9256342957130359
15655,8,1073.599649,433.8054317857143,16.082915109810695,,,5,11,0.23966942148760328,0.8066666666666668
11731,23,1271.499085,252.55989506719368,10.888575643255349,0.1196030057316306,0.7668629603381523,3,24,0.40082644628099173,0.7138643067846608
24018,63,4111.575451,338.7369485028162,20.966186013345705,284.2419074491221,2.0263339163099183,16,103,0.21968434467209097,0.8198842629802283
22575,201,7929.2491338,314.8542275548856,19.00231017660744,1521.67445129388,2.499137887809922,20,233,0.28353825671548283,0.779096372677629
16057,46,2148.66405,320.07999320483094,15.530536078184223,11.03595068276401,1.3500542454368225,5,46,0.3243801652892562,0.7550702028081123
21255,63,2980.481084,341.6857352299027,22.020820195643896,190.47484321292907,1.9274348317433003,12,79,0.2350427350427351,0.8096885813148789
13288,19,1320.124487,358.79633971929826,18.10482574150307,1.6704313153014203,1.0662365796125586,4,19,0.31855955678670356,0.7584033613445379
31777,3,318.489083,212.32605533333336,10.23641775207999,,,24,54,0.08505917159763315,0.9216087252897068
16243,76,3930.871312,288.1384206508772,17.409383815765842,230.56593371172508,1.97401020065028,9,89,0.3871384297520662,0.7209085831316329
21811,202,8002.538979003,350.51772883235327,22.557090522260246,3664.387176007609,2.7893317438612657,21,243,0.25420137891410516,0.797320124831792
36543,24,1702.898507,214.87567607246376,17.675132846206704,8.37366370976315,1.3042607934591852,28,87,0.08317607780519667,0.9232109354060574
49487,49,3310.5929400180003,230.5377689667211,18.939184218252485,99.69501970406807,1.7776005785370144,26,100,0.08266851659151347,0.9236437419906023
58708,51,3572.321975,253.69914904313725,26.82714764310747,422.6914182021811,2.1293788141305923,20,85,0.09656249999999998,0.9119407238529497
9162,5,239.195858,97.1218328,4.486590213255558,,,2,6,0.6800000000000002,0.5952380952380952
